GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
software.amazon.ion:ion-java,software.amazon.ion.system,IonWriterBuilderBase,0,66,0,4,0,24,0,12,0,10
software.amazon.ion:ion-java,software.amazon.ion.system,IonReaderBuilder.Mutable,0,18,0,0,0,7,0,5,0,5
software.amazon.ion:ion-java,software.amazon.ion.system,IonSystemBuilder,0,117,0,2,0,36,0,16,0,15
software.amazon.ion:ion-java,software.amazon.ion.system,IonWriterBuilder,0,3,0,0,0,2,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.system,IonWriterBuilder.IvmMinimizing,0,24,0,0,0,3,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.system,IonTextWriterBuilder.LstMinimizing,0,24,0,0,0,3,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.system,IonTextWriterBuilder,3,176,0,6,1,61,1,28,1,25
software.amazon.ion:ion-java,software.amazon.ion.system,SimpleCatalog,97,272,22,42,17,71,22,18,1,7
software.amazon.ion:ion-java,software.amazon.ion.system,IonBinaryWriterBuilder,4,40,0,0,2,15,2,8,2,8
software.amazon.ion:ion-java,software.amazon.ion.system,IonSystemBuilder.Mutable,0,14,0,0,0,5,0,4,0,4
software.amazon.ion:ion-java,software.amazon.ion.system,IonReaderBuilder,3,93,0,2,1,24,1,17,1,16
software.amazon.ion:ion-java,software.amazon.ion.system,IonWriterBuilder.InitialIvmHandling,0,24,0,0,0,3,0,1,0,1
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,ReverseBinaryEncoder,294,2387,61,219,59,483,61,129,2,38
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonSystemLite,213,758,40,80,46,203,43,90,9,52
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonStructLite.new PrivateCurriedValueFactory() {...},0,17,0,0,0,3,0,2,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonStructLite.new PrivateCurriedValueFactory() {...},0,17,0,0,0,3,0,2,0,2
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonStructLite.new IonContainerLite.SequenceContentIterator() {...},14,61,6,10,2,16,6,5,0,3
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonStructLite,172,1004,39,135,32,274,30,99,3,39
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonBoolLite,4,105,1,7,2,32,2,14,1,11
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonValueLite,194,1071,59,175,36,294,62,125,8,62
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonLoaderLite,27,138,6,8,6,36,7,10,1,9
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonSequenceLite.SubListView.new ListIterator() {...},4,87,0,4,1,15,1,11,1,9
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonSequenceLite.SubListView,15,472,7,45,4,115,7,48,0,29
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonFloatLite,10,146,3,13,3,40,4,21,1,16
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonSexpLite,9,34,0,0,4,10,2,7,2,7
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonNullLite,4,37,0,0,2,12,1,8,1,8
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonDatagramLite.SystemIteratorPosition,249,345,67,51,55,85,51,23,5,10
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonTimestampLite,50,178,8,16,17,57,13,26,6,21
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonStringLite,4,50,1,1,2,15,2,8,1,8
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonClobLite,4,63,0,4,2,18,1,12,1,10
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonDatagramLite.SystemContentIterator,274,171,58,20,64,42,46,14,10,11
software.amazon.ion:ion-java,software.amazon.ion.impl.lite,IonDatagramLite,227,330,33,33,48,92,34,39,13,27
